"location","context","source","target"
"doc.ch3.u0225","ch3.framework|heading|l6","Identifying creative solutions using digital technologies",""
"doc.ch3.u0226","ch3.framework|paragraph","""To use digital technologies to make improvements in or new solutions for processes and products","using a human-centric approach."","
"doc.ch3.u0227","ch3.framework|paragraph","""To engage individually and collectively in critical thinking processes, and the creative and purposeful use of digital technologies","to understand and resolve conceptual problems and problem situations."","
"doc.ch3.u0228","ch3.framework|paragraph","Link to learning outcomes for Competence 5.3",""
"doc.ch3.u0229","ch3.framework|paragraph","5. PROBLEM IDENTIFICATION AND SOLVING",""
"doc.ch3.u0230","ch3.framework|heading|l6","Identifying and addressing digital competence needs",""
"doc.ch3.u0231","ch3.framework|paragraph","""To recognise where one’s own digital competence needs to be improved or updated. To address digital competence needs within a broader process of lifelong learning, building capacity and autonomy. To support others with their digital competence development. To stay informed about digital technological developments and their personal","professional and societal implications."","
"doc.ch3.u0232","ch3.framework|paragraph","Link to learning outcomes for Competence 5.4",""
"doc.ch3.u0233","ch3.framework|paragraph","4",""
"doc.ch4.u0001","ch4.concluding_remarks|heading|l1","CONCLUDING REMARKS",""
"doc.ch4.u0002","ch4.concluding_remarks|heading|l2","CONCLUDING REMARKS",""
"doc.ch4.u0003","ch4.concluding_remarks|paragraph","""DigComp 3.0 aims to provide a unifying, coherent, clear and relevant description of digital competence, for any individual or organisation that wants to understand digital competence and to identify ways to support its development, whether among children or adults. As digital technologies are rapidly evolving, the technology-neutral and flexible nature of DigComp can provide a stable reference point from which to build policy and foster improvements in levels of digital competence. It is hoped its users will continue to raise awareness of the framework and its uses, as well as to encourage and promote its adoption (Centeno & Cosgrove","2025)."","
"doc.annex2.u0001","annex2.learning_outcomes|heading|l4","Annex 2: DigComp 3.0 learning outcomes",""
"doc.annex2.u0002","annex2.learning_outcomes|heading|l5","A2.1 FEATURES",""
"doc.annex2.u0003","annex2.learning_outcomes|paragraph","""Each DigComp 3.0 learning outcome statement follows the same structure","verb(s) followed by object. See Table A4 for some examples."","
"doc.annex2.u0004","annex2.learning_outcomes|paragraph","Table A4: Examples of learning outcome statements.",""
"doc.annex2.u0005","annex2.learning_outcomes|paragraph","Example",""
"doc.annex2.u0006","annex2.learning_outcomes|table","""TABLE: Aspect	Purpose	Competence	Proficiency level	Learning outcome statement Knowledge	Describe information or concepts that an individual needs to comprehend and apply.	2.6 Managing digital identity	Basic	Identify common forms and uses of digital identity. Skills	Describe the processes by which an individual can complete a specific task.	1.1 Browsing, searching and filtering information and content	Intermediate	Select appropriate digital search tools based on information needs. Attitudes	Orient the focus of the individual, to enable confident","critical and responsible use of digital technologies.	3.2 Integrating and re- elaborating digital content	Advanced	Prioritise transparent and ethical practices in digital content integration and re-elaboration tasks."","
"doc.annex2.u0007","annex2.learning_outcomes|paragraph","Source: JRC own elaboration.",""
"doc.annex2.u0008","annex2.learning_outcomes|paragraph","""Table A5 lists examples of verbs for learning outcomes describing knowledge, skills and attitudes at Basic, Intermediate, Advanced and Highly Advanced levels. The choice of verbs is guided by Bloom’s taxonomy (Anderson & Krathwohl, 2001), considering also relevant features of other taxonomies (e.g. Irvine, 2021). Some verbs repeat across levels in Table A5. This is intentional","since the content of learning outcomes does not only vary by cognitive demand (which"","
"doc.annex2.u0009","annex2.learning_outcomes|paragraph","is suggested by the verb) but also varies in level of complexity and autonomy (which are suggested in the object of each learning outcome statement). Box A1 summarises the main features of the DigComp 3.0 learning outcomes.",""
"doc.annex2.u0010","annex2.learning_outcomes|paragraph","""Table A5: Examples of verbs used for learning outcomes describing knowledge","skills and attitudes.11"","
"doc.annex2.u0011","annex2.learning_outcomes|table","""TABLE: Level	Short Description of proficiency level	Examples of verbs used in learning outcomes statements Basic	Remember and implement simple tasks with guidance as needed.	Knowledge: Recognise, Identify, Distinguish between Skills: Use, Apply, Implement Attitudes: Acknowledge the importance, Acknowledge the benefits Intermediate	Identify and implement well-defined tasks and solve well-defined problems autonomously.	Knowledge: Recognise, Identify, Distinguish between, Define, Describe Skills: Use, Apply, Select, Assess Attitudes: Acknowledge the importance, Acknowledge the benefits, Prioritise, Purposefully explore, Participate in Advanced	Assess and apply solutions to a variety of complex tasks autonomously and adapt to a variety of contexts to evaluate and execute tasks appropriately, guiding others if and as required.	Knowledge: Identify, Define, Describe Skills: Assess, Apply, Combine, Assist others, Support others Attitudes: Acknowledge the importance, Acknowledge the benefits, Take account of, Prioritise, Continually explore Highly advanced	Assess, evaluate and resolve highly complex or specialised problems to create new solutions or adapt existing ones, leading and guiding others if and as required.	Knowledge: No knowledge learning outcomes are included in Highly Advanced levels: This element is captured under Attitudes (stay informed about). Skills: Assess and evaluate, Develop and implement, Lead or contribute to, Design, Advise, Explain Attitudes: Acknowledge the importance, Acknowledge the benefits","Stay informed about, Promote and support"","
"doc.annex2.u0012","annex2.learning_outcomes|paragraph","Source: JRC own elaboration.",""
"doc.annex2.u0013","annex2.learning_outcomes|paragraph","Box A1: Main features of DigComp 3.0 learning outcomes.",""
"doc.annex2.u0014","annex2.learning_outcomes|paragraph","Source: JRC own elaboration.",""
"doc.annex2.u0015","annex2.learning_outcomes|paragraph","""Some notes on the verbs used: The verb ‘recognise’ is used in DigComp 3.0 to refer to the act of recalling. It implies surface-level knowledge, awareness or familiarity. Also, ‘identify’ means to establish what something is, while ‘recognise’ refers to acknowledging something as familiar or previously encountered. While ‘assist others’ and ‘support others’ are similar in meaning, ‘assist’ tends to be practical and task-focused, whereas support has a more holistic","encouraging connotation."","
"doc.annex2.u0016","annex2.learning_outcomes|paragraph","""Certain attitudes, such as openness to new technologies and ethical and responsible use, tend to have a broad applicability (Tzafilkou et al., 2022; González-Mujico, 2024). The content of attitudinal learning outcomes in DigComp 3.0 focuses on critical, curious, ethical, safe and responsible use of digital technologies (European Commission","2018, p. 10)."","
"doc.annex2.u0017","annex2.learning_outcomes|heading|l5","A2.2 PRACTICAL CONSIDERATIONS",""
"doc.annex2.u0018","annex2.learning_outcomes|paragraph","""Based on experience in applying DigComp (e.g. Castañeda et al.","2023; Kluzer et al., 2020), it is highly advisable to adapt and tailor the DigComp 3.0 learning outcomes – along with the other parts of DigComp 3.0 – to fit a particular purpose. A set of suggested steps for using DigComp 3.0 learning outcomes is shown in Box A2."","
"doc.annex2.u0019","annex2.learning_outcomes|paragraph","Box A2: Suggested steps and readings for implementing DigComp 3.0 learning outcomes.",""
