location,context,source,target
doc.front.colophon.u0001,front.colophon|paragraph,Joint Research Centre,Gemeenschappelijk Centrum voor onderzoek
doc.ch3.u0023,ch3.framework|paragraph,Engaging in citizenship,Deelnemen aan burgerschap
doc.ch3.u0024,ch3.framework|paragraph,Collaborating,Samenwerken
doc.ch3.u0025,ch3.framework|paragraph,Digital behaviour,Digitaal gedrag
doc.ch3.u0026,ch3.framework|paragraph,Digital identity,Digitale identiteit
doc.ch3.u0027,ch3.framework|paragraph,Developing,Ontwikkelen
doc.ch3.u0028,ch3.framework|paragraph,Integrating and re-elaborating,Integreren en herverwerken
doc.ch3.u0029,ch3.framework|paragraph,Copyright and licenses,Auteursrecht en licenties
doc.ch3.u0030,ch3.framework|paragraph,Computational thinking and programming,Computationeel denken en programmeren
doc.ch3.u0031,ch3.framework|heading|l3,Content creation,Contentcreatie
doc.ch3.u0032,ch3.framework|paragraph,Source: JRC own elaboration.,Bron: Eigen uitwerking JRC.
doc.ch3.u0033,ch3.framework|paragraph,Devices,Apparaten
doc.ch3.u0034,ch3.framework|paragraph,Personal data and privacy,Persoonsgegevens en privacy
doc.ch3.u0035,ch3.framework|paragraph,Wellbeing,Welzijn
doc.ch3.u0036,ch3.framework|paragraph,Environment,Milieu
doc.ch3.u0037,ch3.framework|paragraph,Technical problems,Technische problemen
doc.ch3.u0038,ch3.framework|paragraph,Needs and technological responses,Behoeften en technologische reacties
doc.ch3.u0039,ch3.framework|paragraph,Creative solutions,Creatieve oplossingen
doc.ch3.u0040,ch3.framework|paragraph,Digital competence needs,Behoeften aan digitale competenties
doc.ch3.u0041,ch3.framework|paragraph,"DigComp 3.0 competences can be inter-related to one another. For example, Competence 3.4, Computational thinking and programming, has transversal relevance, i.e. can enable aspects of several other competences. However, its position is maintained in 3.4 for structural consistency with the previous version.","DigComp 3.0-competenties kunnen onderling met elkaar verbonden zijn. Competentie 3.4, computationeel denken en programmeren, heeft bijvoorbeeld een transversale relevantie, d.w.z. het kan aspecten van verschillende andere competenties mogelijk maken. De positie is echter gehandhaafd in 3.4 voor structurele consistentie met de vorige versie."
doc.ch3.u0042,ch3.framework|paragraph,Table 2. DigComp 3.0 competence area and competence titles and descriptors.,Tabel 2. DigComp 3.0 competentiegebied- en competentietitels en descriptoren.
doc.ch3.u0043,ch3.framework|table,"TABLE: COMPETENCE AREA TITLE AND DESCRIPTOR	COMPETENCE TITLE	COMPETENCE DESCRIPTOR 1. INFORMATION SEARCH, EVALUATION AND MANAGEMENT To articulate information needs, and to search for, locate and retrieve digital information and content. To judge the relevance of the source and its content in digital environments. To critically evaluate digital sources, content, and processes used to generate them. To store, manage, organise and analyse digital information and data.	1.1 Browsing, searching and filtering information	To articulate information needs, to know how and where to search for information and content in digital environments, and to access and navigate between them. To select appropriate digital tools to create, implement and update searches in digital environments and to be able to distinguish between relevant and irrelevant information and content. 1. INFORMATION SEARCH, EVALUATION AND MANAGEMENT To articulate information needs, and to search for, locate and retrieve digital information and content. To judge the relevance of the source and its content in digital environments. To critically evaluate digital sources, content, and processes used to generate them. To store, manage, organise and analyse digital information and data.	1.2 Evaluating information	To assess and compare the credibility and reliability of sources of information and content in digital environments. To interpret and critically evaluate information and content in digital environments, and the processes used to generate them. 1. INFORMATION SEARCH, EVALUATION AND MANAGEMENT To articulate information needs, and to search for, locate and retrieve digital information and content. To judge the relevance of the source and its content in digital environments. To critically evaluate digital sources, content, and processes used to generate them. To store, manage, organise and analyse digital information and data.	1.3 Managing information	To organise, store and retrieve information and data in digital environments. To collect, process and analyse information and data in structured digital environments. 2. COMMUNICATION AND COLLABORATION To interact, share, communicate and collaborate in digital environments while being aware of cultural, generational and other diversity and the features and limitations of digital technologies. To participate in society through digital technologies. To assert one’s rights and exercise choice in digital environments. To manage one’s digital presence, identity and reputation.	2.1 Interacting through and with digital technologies	To interact through and with a variety of digital technologies, and to use appropriate digital communication for a given context. 2. COMMUNICATION AND COLLABORATION To interact, share, communicate and collaborate in digital environments while being aware of cultural, generational and other diversity and the features and limitations of digital technologies. To participate in society through digital technologies. To assert one’s rights and exercise choice in digital environments. To manage one’s digital presence, identity and reputation.	2.2 Sharing through digital technologies	To share information and content ethically and responsibly with others through appropriate digital technologies. 2. COMMUNICATION AND COLLABORATION To interact, share, communicate and collaborate in digital environments while being aware of cultural, generational and other diversity and the features and limitations of digital technologies. To participate in society through digital technologies. To assert one’s rights and exercise choice in digital environments. To manage one’s digital presence, identity and reputation.	2.3 Engaging in citizenship through digital technologies	To participate in society through the ethical and responsible use of digital platforms and services. To seek opportunities for self-empowerment and participation through appropriate digital technologies. To be aware of and assert one’s rights, and to exercise choice, in digital environments. 2. COMMUNICATION AND COLLABORATION To interact, share, communicate and collaborate in digital environments while being aware of cultural, generational and other diversity and the features and limitations of digital technologies. To participate in society through digital technologies. To assert one’s rights and exercise choice in digital environments. To manage one’s digital presence, identity and reputation.	2.4 Collaborating through digital technologies	To use digital technologies ethically and responsibly for collaborative purposes, and for the co- construction and co-creation of information, resources and knowledge. 2. COMMUNICATION AND COLLABORATION To interact, share, communicate and collaborate in digital environments while being aware of cultural, generational and other diversity and the features and limitations of digital technologies. To participate in society through digital technologies. To assert one’s rights and exercise choice in digital environments. To manage one’s digital presence, identity and reputation.	2.5 Digital behaviour	To be aware of behavioural norms, and to know how to behave respectfully while using digital technologies and interacting in digital environments. To adapt communication to specific contexts, and to be aware of and respect cultural, generational and other diversity in digital environments. 2. COMMUNICATION AND COLLABORATION To interact, share, communicate and collaborate in digital environments while being aware of cultural, generational and other diversity and the features and limitations of digital technologies. To participate in society through digital technologies. To assert one’s rights and exercise choice in digital environments. To manage one’s digital presence, identity and reputation.	2.6 Managing digital identity	To manage one or multiple digital identities. To take actions to help protect one’s digital reputation (how one is perceived based on online presence), and to manage one’s digital footprint (the data that is produced through use of and by digital platforms and services).","TABEL: TITEL EN DESCRIPTOR COMPETENTIEGEBIED	COMPETENTIETITEL	COMPETENTIEDESCRIPTOR 1. INFORMATIE ZOEKEN, BEOORDELEN EN BEHEREN Het articuleren van informatiebehoeften en het zoeken naar, lokaliseren en ophalen van digitale informatie en inhoud. Het beoordelen van de relevantie van de bron en de inhoud in digitale omgevingen. Het kritisch evalueren van digitale bronnen, inhoud en de processen die worden gebruikt om deze te genereren. Het opslaan, beheren, organiseren en analyseren van digitale informatie en gegevens.	1.1 Bladeren, zoeken en filteren van informatie	Het articuleren van informatiebehoeften, weten hoe en waar te zoeken naar informatie en inhoud in digitale omgevingen, en hiertussen toegang krijgen en navigeren. Het selecteren van geschikte digitale hulpmiddelen om zoekopdrachten in digitale omgevingen te creëren, uit te voeren en bij te werken en in staat zijn onderscheid te maken tussen relevante en irrelevante informatie en inhoud. 1. INFORMATIE ZOEKEN, BEOORDELEN EN BEHEREN [als hierboven]	1.2 Beoordelen van informatie	Het beoordelen en vergelijken van de geloofwaardigheid en betrouwbaarheid van informatiebronnen en inhoud in digitale omgevingen. Het interpreteren en kritisch evalueren van informatie en inhoud in digitale omgevingen en de processen die worden gebruikt om deze te genereren. 1. INFORMATIE ZOEKEN, BEOORDELEN EN BEHEREN [als hierboven]	1.3 Beheren van informatie	Het organiseren, opslaan en ophalen van informatie en gegevens in digitale omgevingen. Het verzamelen, verwerken en analyseren van informatie en gegevens in gestructureerde digitale omgevingen. 2. COMMUNICATIE EN SAMENWERKING Het interacteren, delen, communiceren en samenwerken in digitale omgevingen, terwijl men zich bewust is van culturele, generationele en andere diversiteit en de kenmerken en beperkingen van digitale technologieën. Deelnemen aan de samenleving via digitale technologieën. Het opeisen van eigen rechten en het uitoefenen van keuzevrijheid in digitale omgevingen. Het beheren van de eigen digitale aanwezigheid, identiteit en reputatie.	2.1 Interacteren via en met digitale technologieën	Het interacteren via en met een verscheidenheid aan digitale technologieën en het gebruiken van passende digitale communicatie voor een gegeven context. 2. COMMUNICATIE EN SAMENWERKING [als hierboven]	2.2 Delen via digitale technologieën	Het ethisch en verantwoord delen van informatie en inhoud met anderen via passende digitale technologieën. 2. COMMUNICATIE EN SAMENWERKING [als hierboven]	2.3 Deelnemen aan burgerschap via digitale technologieën	Het deelnemen aan de samenleving door het ethisch en verantwoord gebruik van digitale platforms en diensten. Het zoeken naar mogelijkheden voor zelfontplooiing en participatie via passende digitale technologieën. Zich bewust zijn van en het opeisen van eigen rechten, en het uitoefenen van keuzevrijheid, in digitale omgevingen. 2. COMMUNICATIE EN SAMENWERKING [als hierboven]	2.4 Samenwerken via digitale technologieën	Het ethisch en verantwoord gebruiken van digitale technologieën voor samenwerkingsdoeleinden, en voor de co-constructie en co-creatie van informatie, bronnen en kennis. 2. COMMUNICATIE EN SAMENWERKING [als hierboven]	2.5 Digitaal gedrag	Zich bewust zijn van gedragsnormen en weten hoe zich respectvol te gedragen tijdens het gebruik van digitale technologieën en de interactie in digitale omgevingen. De communicatie aanpassen aan specifieke contexten en bewust zijn van en respect tonen voor culturele, generationele en andere diversiteit in digitale omgevingen. 2. COMMUNICATIE EN SAMENWERKING [als hierboven]	2.6 Beheren van digitale identiteit	Het beheren van één of meerdere digitale identiteiten. Actie ondernemen om de eigen digitale reputatie te beschermen (hoe men wordt waargenomen op basis van online aanwezigheid) en het beheren van de eigen digitale voetafdruk (de gegevens die worden geproduceerd door het gebruik van en door digitale platforms en diensten)."
